Name,RollNo,Physics,Chemistry,Maths,English,IP
Aarav Sharma,101,85.0,78.0,92.0,88.0,84.0
Priya Patel,102,45.0,52.0,38.0,50.0,44.0
Rohan Mehta,103,72.0,68.0,75.0,74.0,70.0
Sneha Iyer,104,91.0,88.0,95.0,94.0,90.0
Karan Singh,105,33.0,41.0,29.0,36.0,34.0
Ananya Reddy,106,67.0,71.0,64.0,69.0,66.0
Vikram Nair,107,58.0,49.0,53.0,55.0,51.0
Ishita Gupta,108,88.0,92.0,85.0,90.0,87.0
Aditya Kumar,109,25.0,31.0,22.0,28.0,24.0
Neha Verma,110,76.0,80.0,73.0,79.0,77.0
Arjun Rao,111,62.0,55.0,60.0,61.0,57.0
Divya Joshi,112,95.0,90.0,98.0,96.0,94.0
Rahul Choudhary,113,40.0,36.0,45.0,42.0,39.0
Meera Pillai,114,70.0,65.0,68.0,72.0,67.0
Siddharth Bose,115,55.0,60.0,58.0,59.0,56.0
Kavya Menon,116,82.0,79.0,86.0,84.0,81.0
Nikhil Desai,117,48.0,52.0,46.0,50.0,47.0
Riya Kapoor,118,90.0,85.0,88.0,89.0,91.0
Aryan Malhotra,119,35.0,28.0,32.0,31.0,29.0
Tanya Saxena,120,66.0,70.0,63.0,68.0,65.0
Rajesh Yadav,121,20.0,25.0,18.0,22.0,20.0
Sanya Chopra,122,78.0,82.0,80.0,81.0,79.0
Vivaan Agarwal,123,60.0,58.0,55.0,59.0,57.0
Anika Bhatt,124,93.0,96.0,91.0,95.0,93.0
Yash Trivedi,125,50.0,45.0,48.0,49.0,46.0
Aakarsh,01112,90.0,90.0,90.0,90.0,90.0
